Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To
IT_Outsourcing,IX - Cross-Border Outsourcing,Additional requirements for Cross-Border Outsourcing,18,18,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,X - Exit Strategy,Exit Strategy,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.","a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"b) These Directions shall come into effect from October 1, 2023.","b) These Directions shall come into effect from October 1, 2023.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:","I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"- i. the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.","- i. the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"- ii. the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.","- ii. the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"II. With respect to new outsourcing arrangements, REs shall ensure that:","II. With respect to new outsourcing arrangements, REs shall ensure that:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"i. the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.","i. the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Short title and Commencement,"ii. the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.","ii. the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"(a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:","(a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"- (i) all Banking Companies1, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter)","- (i) all Banking Companies1, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter)",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"- (ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs)’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).","- (ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs)’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"- (iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).","- (iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"- (iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’ or ‘CICs’).","- (iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’ or ‘CICs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"- (v) EXIM Bank, National Bank for Agriculture and Rural Development (‘NABARD’), National Bank for Financing Infrastructure and Development (‘NaBFID’), National Housing Bank (‘NHB’) and Small Industries Development Bank of India (‘SIDBI’) as established by the Export-Import Bank of India Act, 1981; the National Bank for Agriculture and Rural Development Act, 1981; the National Bank For Financing Infrastructure and Development Act, 2021; National Housing Bank Act, 1987 and the Small Industries Development Bank of India Act, 1989, respectively (hereinafter referred to as ‘All India Financial Institutions or ‘AIFIs’).","- (v) EXIM Bank, National Bank for Agriculture and Rural Development (‘NABARD’), National Bank for Financing Infrastructure and Development (‘NaBFID’), National Housing Bank (‘NHB’) and Small Industries Development Bank of India (‘SIDBI’) as established by the Export-Import Bank of India Act, 1981; the National Bank for Agriculture and Rural Development Act, 1981; the National Bank For Financing Infrastructure and Development Act, 2021; National Housing Bank Act, 1987 and the Small Industries Development Bank of India Act, 1989, respectively (hereinafter referred to as ‘All India Financial Institutions or ‘AIFIs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,"(b) In the case of foreign banks operating in India through branch mode, reference to the Board or Board of Directors in these Directions should be read as reference to the Head Office or controlling office which has the oversight over the branch operations in India. Further, such foreign banks shall be subject to a ‘comply or explain’ approach wherein such foreign banks, may deviate from any specific part of these Directions subject to examination and acceptance by the RBI of a reasonably justifiable explanation for the same.","(b) In the case of foreign banks operating in India through branch mode, reference to the Board or Board of Directors in these Directions should be read as reference to the Head Office or controlling office which has the oversight over the branch operations in India. Further, such foreign banks shall be subject to a ‘comply or explain’ approach wherein such foreign banks, may deviate from any specific part of these Directions subject to examination and acceptance by the RBI of a reasonably justifiable explanation for the same.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,(c) These Directions shall apply to Material Outsourcing of Information Technology (‘IT’) Services arrangements (as defined in clause 3(a)(ii) below) entered by the REs.,(c) These Directions shall apply to Material Outsourcing of Information Technology (‘IT’) Services arrangements (as defined in clause 3(a)(ii) below) entered by the REs.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"a) In these Directions, unless the context states otherwise, the terms herein shall bear the meanings assigned to them below:","a) In these Directions, unless the context states otherwise, the terms herein shall bear the meanings assigned to them below:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"- (i) ""Group” shall be as defined in the ‘Guidelines on Management of Intra-Group Transactions and Exposures’ issued vide circular DBOD.No.BP.BC.96/21.06.102/2013-14 dated February 11, 2014, as amended from time to time.","- (i) ""Group” shall be as defined in the ‘Guidelines on Management of Intra-Group Transactions and Exposures’ issued vide circular DBOD.No.BP.BC.96/21.06.102/2013-14 dated February 11, 2014, as amended from time to time.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,(ii) “Material Outsourcing of IT Services” are those which:,(ii) “Material Outsourcing of IT Services” are those which:,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,- a) if disrupted or compromised shall have the potential to significantly impact the RE’s business operations; or,- a) if disrupted or compromised shall have the potential to significantly impact the RE’s business operations; or,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"- b) may have material impact on the RE’s customers in the event of any unauthorised access, loss or theft of customer information.","- b) may have material impact on the RE’s customers in the event of any unauthorised access, loss or theft of customer information.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"(iii) “Outsourcing” shall be as defined in RBI ‘Guidelines on Managing Risks and Code of Conduct in Outsourcing of Financial Services by banks’ issued vide circular DBOD.NO.BP.40/ 21.04.158/ 2006-07 dated November 3, 2006, as amended from time to time.","(iii) “Outsourcing” shall be as defined in RBI ‘Guidelines on Managing Risks and Code of Conduct in Outsourcing of Financial Services by banks’ issued vide circular DBOD.NO.BP.40/ 21.04.158/ 2006-07 dated November 3, 2006, as amended from time to time.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,(iv) “Outsourcing of IT Services”² shall include outsourcing of the following activities:,(iv) “Outsourcing of IT Services”² shall include outsourcing of the following activities:,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"- a) IT infrastructure management, maintenance and support (hardware, software or firmware);","- a) IT infrastructure management, maintenance and support (hardware, software or firmware);",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"- b) Network and security solutions, maintenance (hardware, software or firmware);","- b) Network and security solutions, maintenance (hardware, software or firmware);",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"- c) Application Development, Maintenance and Testing; Application Service Providers (ASPs) including ATM Switch ASPs;","- c) Application Development, Maintenance and Testing; Application Service Providers (ASPs) including ATM Switch ASPs;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,- d) Services and operations related to Data Centres;,- d) Services and operations related to Data Centres;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,- e) Cloud Computing Services;,- e) Cloud Computing Services;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,- f) Managed Security Services; and,- f) Managed Security Services; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,- g) Management of IT infrastructure and technology services associated with payment system ecosystem.,- g) Management of IT infrastructure and technology services associated with payment system ecosystem.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,(v) “Service Provider”³ means the provider of IT or IT enabled services including entities related to the RE or those which belong to the same group or conglomerate to which the RE belongs. Appendix III provides an indicative (but not exhaustive) list of a) Services/ Activities not considered under “Outsourcing of IT Services” for the purpose of this Master Direction and b) Vendors / Entities who are not considered as Third-Party Service Provider (TPSP) for the purpose of this Master Direction.,(v) “Service Provider”³ means the provider of IT or IT enabled services including entities related to the RE or those which belong to the same group or conglomerate to which the RE belongs. Appendix III provides an indicative (but not exhaustive) list of a) Services/ Activities not considered under “Outsourcing of IT Services” for the purpose of this Master Direction and b) Vendors / Entities who are not considered as Third-Party Service Provider (TPSP) for the purpose of this Master Direction.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,"b) All expressions unless defined herein shall have the same meaning as have been assigned to them under the Banking Regulation Act, 1949 or the Reserve Bank of India Act, 1934 or Credit Information Companies (Regulation) Act, 2005 or Information Technology Act, 2000 or Companies Act, 2013 and Rules made thereunder or any statutory modification or re-enactment thereto or as used in RBI Directions / Circulars, as the case may be.","b) All expressions unless defined herein shall have the same meaning as have been assigned to them under the Banking Regulation Act, 1949 or the Reserve Bank of India Act, 1934 or Credit Information Companies (Regulation) Act, 2005 or Information Technology Act, 2000 or Companies Act, 2013 and Rules made thereunder or any statutory modification or re-enactment thereto or as used in RBI Directions / Circulars, as the case may be.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"a) Outsourcing of any activity shall not diminish RE’s obligations as also of its Board and Senior Management, who shall be ultimately responsible for the outsourced activity. RE shall take steps to ensure that the service provider employs the same high standard of care in performing the services as would have been employed by the RE, if the same activity was not outsourced. REs shall not engage an IT service provider that would result in reputation of RE being compromised or weakened.","a) Outsourcing of any activity shall not diminish RE’s obligations as also of its Board and Senior Management, who shall be ultimately responsible for the outsourced activity. RE shall take steps to ensure that the service provider employs the same high standard of care in performing the services as would have been employed by the RE, if the same activity was not outsourced. REs shall not engage an IT service provider that would result in reputation of RE being compromised or weakened.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"b) Notwithstanding whether the service provider is located in India or abroad, the REs shall ensure that the outsourcing should neither impede nor interfere with the ability of the RE to effectively oversee and manage its activities. Further, the RE shall ensure that the outsourcing does not impede the RBI in carrying out its supervisory functions and objectives.","b) Notwithstanding whether the service provider is located in India or abroad, the REs shall ensure that the outsourcing should neither impede nor interfere with the ability of the RE to effectively oversee and manage its activities. Further, the RE shall ensure that the outsourcing does not impede the RBI in carrying out its supervisory functions and objectives.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"c) REs shall ensure that the service provider, if not a group company, shall not be owned or controlled by any director, or key managerial personnel, or approver of the outsourcing arrangement of the RE, or their relatives. The terms ‘control’, ‘director’, ‘key managerial personnel’, and ‘relative’ have the same meaning as assigned under the Companies Act, 2013 and the Rules framed thereunder from time to time. However, an exception to this requirement may be made with the approval of Board/ Board level Committee, followed by appropriate disclosure, oversight and monitoring of such arrangements. The Board shall inter-alia ensure that there is no conflict of interest arising out of third-party engagements.","c) REs shall ensure that the service provider, if not a group company, shall not be owned or controlled by any director, or key managerial personnel, or approver of the outsourcing arrangement of the RE, or their relatives. The terms ‘control’, ‘director’, ‘key managerial personnel’, and ‘relative’ have the same meaning as assigned under the Companies Act, 2013 and the Rules framed thereunder from time to time. However, an exception to this requirement may be made with the approval of Board/ Board level Committee, followed by appropriate disclosure, oversight and monitoring of such arrangements. The Board shall inter-alia ensure that there is no conflict of interest arising out of third-party engagements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"d) Additional requirements pertaining to usage of cloud computing services and outsourcing of Security Operations Center (SOC) services are outlined in Appendix I and Appendix II, respectively.","d) Additional requirements pertaining to usage of cloud computing services and outsourcing of Security Operations Center (SOC) services are outlined in Appendix I and Appendix II, respectively.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,"REs shall evaluate the need for Outsourcing of IT Services based on comprehensive assessment of attendant benefits, risks and availability of commensurate processes to manage those risks. REs shall inter-alia consider:","REs shall evaluate the need for Outsourcing of IT Services based on comprehensive assessment of attendant benefits, risks and availability of commensurate processes to manage those risks. REs shall inter-alia consider:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Compliance with all applicable statutory and regulatory requirements,"The RE shall consider all relevant laws, regulations, rules, guidelines and conditions of approval, licensing or registration, when performing its due diligence in relation to outsourcing of IT services.","The RE shall consider all relevant laws, regulations, rules, guidelines and conditions of approval, licensing or registration, when performing its due diligence in relation to outsourcing of IT services.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Grievance Redressal Mechanism,"a) REs shall have a robust grievance redressal mechanism that shall not be compromised in any manner on account of outsourcing, i.e., responsibility for redressal of customers’ grievances related to outsourced services shall rest with the RE.","a) REs shall have a robust grievance redressal mechanism that shall not be compromised in any manner on account of outsourcing, i.e., responsibility for redressal of customers’ grievances related to outsourced services shall rest with the RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Grievance Redressal Mechanism,"b) Outsourcing arrangements shall not affect the rights of a customer against the RE, including the ability of the customer to obtain redressal as applicable under relevant laws.","b) Outsourcing arrangements shall not affect the rights of a customer against the RE, including the ability of the customer to obtain redressal as applicable under relevant laws.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Inventory of Outsourced Services,"REs shall create an inventory of services provided by the service providers (including key entities involved in their supply chains). Further, REs shall map their dependency on third parties and periodically evaluate the information received from the service providers.","REs shall create an inventory of services provided by the service providers (including key entities involved in their supply chains). Further, REs shall map their dependency on third parties and periodically evaluate the information received from the service providers.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,IT Outsourcing Policy,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Board,a) putting in place a framework for approval of IT outsourcing activities depending on risks and materiality;,a) putting in place a framework for approval of IT outsourcing activities depending on risks and materiality;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Board,b) approving policies to evaluate the risks and materiality of all existing and prospective IT outsourcing arrangements; and,b) approving policies to evaluate the risks and materiality of all existing and prospective IT outsourcing arrangements; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Board,c) setting up suitable administrative framework of Senior Management for the purpose of these Directions.,c) setting up suitable administrative framework of Senior Management for the purpose of these Directions.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,"1. formulating IT outsourcing policies and procedures, evaluating the risks and materiality of all existing and prospective IT outsourcing arrangements based on the framework commensurate with the complexity, nature and scope, in line with the enterprise-wide risk management of the organisation approved by the Board and its implementation;","1. formulating IT outsourcing policies and procedures, evaluating the risks and materiality of all existing and prospective IT outsourcing arrangements based on the framework commensurate with the complexity, nature and scope, in line with the enterprise-wide risk management of the organisation approved by the Board and its implementation;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,"2. prior evaluation of prospective IT outsourcing arrangements and periodic evaluation of the existing outsourcing arrangements covering the performance review, criticality and associated risks of all such arrangements based on the policy approved by the Board;","2. prior evaluation of prospective IT outsourcing arrangements and periodic evaluation of the existing outsourcing arrangements covering the performance review, criticality and associated risks of all such arrangements based on the policy approved by the Board;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,"3. identifying IT outsourcing risks as they arise, monitoring, mitigating, managing and reporting of such risks to the Board/ Board Committee in a timely manner;","3. identifying IT outsourcing risks as they arise, monitoring, mitigating, managing and reporting of such risks to the Board/ Board Committee in a timely manner;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,"4. ensuring that suitable business continuity plans based on realistic and probable disruptive scenarios, including exit of any third-party service provider, are in place and tested periodically;","4. ensuring that suitable business continuity plans based on realistic and probable disruptive scenarios, including exit of any third-party service provider, are in place and tested periodically;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,5. ensuring (i) effective oversight over third party for data confidentiality and (ii) appropriate redressal of customer grievances in a timely manner;,5. ensuring (i) effective oversight over third party for data confidentiality and (ii) appropriate redressal of customer grievances in a timely manner;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,"6. ensuring an independent review and audit on a periodic basis for compliance with the legislations, regulations, Board-approved policy and performance standards and reporting the same to Board/ Board Committee; and","6. ensuring an independent review and audit on a periodic basis for compliance with the legislations, regulations, Board-approved policy and performance standards and reporting the same to Board/ Board Committee; and",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of the Senior Management,7. creating essential capacity with required skillsets within the organisation for proper oversight of outsourced activities.,7. creating essential capacity with required skillsets within the organisation for proper oversight of outsourced activities.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of IT Function,"1. assisting the Senior Management in identifying, measuring, monitoring, mitigating and managing the level of IT outsourcing risk in the organisation;","1. assisting the Senior Management in identifying, measuring, monitoring, mitigating and managing the level of IT outsourcing risk in the organisation;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of IT Function,"2. ensuring that a central database of all IT outsourcing arrangements is maintained and is accessible for review by Board, Senior Management, Auditors and Supervisors;","2. ensuring that a central database of all IT outsourcing arrangements is maintained and is accessible for review by Board, Senior Management, Auditors and Supervisors;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of IT Function,"c) effectively monitor and supervise the outsourced activity to ensure that the service providers meet the laid down performance standards and provide uninterrupted services, report to the Senior Management; co-ordinate periodic due diligence and highlight concerns, if any; and","c) effectively monitor and supervise the outsourced activity to ensure that the service providers meet the laid down performance standards and provide uninterrupted services, report to the Senior Management; co-ordinate periodic due diligence and highlight concerns, if any; and",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - IT Outsourcing Policy,Role of IT Function,"d) putting in place necessary documentation required for contractual agreements including service level management, monitoring of vendor operations, key risk indicators and classifying the vendors as per the determined risk.","d) putting in place necessary documentation required for contractual agreements including service level management, monitoring of vendor operations, key risk indicators and classifying the vendors as per the determined risk.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"a) In considering or renewing an Outsourcing of IT Services arrangement, appropriate due diligence shall be performed to assess the capability of the service provider to comply with obligations in the outsourcing agreement on an ongoing basis.","a) In considering or renewing an Outsourcing of IT Services arrangement, appropriate due diligence shall be performed to assess the capability of the service provider to comply with obligations in the outsourcing agreement on an ongoing basis.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,b) A risk-based approach shall be adopted in conducting such due diligence activities.,b) A risk-based approach shall be adopted in conducting such due diligence activities.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"c) Due diligence shall take into consideration qualitative, quantitative, financial, operational, legal and reputational factors. Where possible, the RE shall obtain independent reviews and market feedback on the service provider to supplement its own assessment.","c) Due diligence shall take into consideration qualitative, quantitative, financial, operational, legal and reputational factors. Where possible, the RE shall obtain independent reviews and market feedback on the service provider to supplement its own assessment.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"d) REs shall also consider, while evaluating the capability of the service provider, risks arising from concentration of outsourcing arrangements with a single or a few service provider/s.","d) REs shall also consider, while evaluating the capability of the service provider, risks arising from concentration of outsourcing arrangements with a single or a few service provider/s.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
