Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To,Summary,Action Item
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,IX - Cross- Border Outsourcing,Additional requirements for Cross -Border Outsourcing,Text Not Provided,Text Not Provided,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Text Not Provided,Please provide the text of the subsection for accurate summarization and action item generation.
IT_Outsourcing,X - Exit Strategy,Exit Strategy,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,I - Preliminary,Short title and Commencement,"a) These Directions shall be called the Reserve Bank of India ( Outsourcing of Information Technology Services ) Directions, 2023.","a) These Directions shall be called the Reserve Bank of India ( Outsourcing of Information Technology Services ) Directions, 2023.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The section establishes the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.",Review and ensure compliance with the new Directions by the end of 2023.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"b) These Directions shall come into effect from October 1, 2023.","b) These Directions shall come into effect from October 1, 2023.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The Directions will be effective starting October 1, 2023.",Ensure all relevant policies and procedures are updated and communicated to stakeholders by the effective date.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:","I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Existing outsourcing arrangements must comply with the new Master Direction requirements.,Review and update all current outsourcing contracts to align with the new regulatory requirements by the compliance deadline.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.","i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Agreements renewing before October 1, 2023 must adhere to the new provisions by the renewal date or within 12 months of the Master Direction's issuance.",Review and update all agreements due for renewal to ensure compliance with the new provisions by their renewal date.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.","ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Agreements renewing on or after October 1, 2023 must comply with specified provisions effective on the renewal date or within 36 months of the Master Direction's issuance, whichever is sooner.",Review and update all agreements due for renewal to ensure compliance before the renewal dates.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"II. With respect to new outsourcing arrangements, REs shall ensure that:","II. With respect to new outsourcing arrangements, REs shall ensure that:",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Regulatory entities must verify compliance for new outsourcing arrangements.,Establish a checklist for reviewing and approving new outsourcing contracts to ensure compliance with regulatory requirements.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.","i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Agreements effective before October 1, 2023, must comply with the new Directions by their agreement date or within 12 months of the Master Direction issuance.",Review and update all applicable agreements to ensure compliance by the deadline.
IT_Outsourcing,I - Preliminary,Short title and Commencement,"ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.","ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Agreements initiated on or after October 1, 2023, must adhere to these Directions from their effective date.",Review and ensure all new agreements comply with the provisions of these Directions before execution.
IT_Outsourcing,I - Preliminary,Applicability,"a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:","a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:",Compliance required,2023-10-01,Regulated Entities,Compliance Team,The Directions apply to designated entities known as 'regulated entities' or 'REs'.,Identify and categorize all applicable entities as regulated entities under these Directions.
IT_Outsourcing,I - Preliminary,Applicability,"i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).","i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The subsection defines the entities classified as 'commercial banks' under the Banking Regulation Act, 1949.",Ensure compliance documentation accurately reflects the definitions and requirements pertaining to commercial banks as set forth in the Banking Regulation Act.
IT_Outsourcing,I - Preliminary,Applicability,"ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).","ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Primary Co-operative Banks are categorized under ‘Tier 3’ and ‘Tier 4’ as per the RBI circular for regulatory purposes.,Ensure compliance with the categorization guidelines outlined in the RBI circular DOR.REG.No.84/07.01.000/2022-23 by conducting a review of your current bank classification.
IT_Outsourcing,I - Preliminary,Applicability,"iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).","iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Non-Banking Financial Companies categorized under the Reserve Bank of India’s scale-based regulation guidelines must adhere to specified compliance standards.,Review and update compliance frameworks to align with the classification and requirements set forth in the RBI circular by the next audit cycle.
IT_Outsourcing,I - Preliminary,Applicability,"iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’ or ‘CICs’).","iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’ or ‘CICs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The subsection refers to Credit Information Companies defined in the Credit Information Companies (Regulation) Act, 2005.",Ensure compliance with the regulations outlined for Credit Information Companies as per the 2005 Act.
IT_Outsourcing,I - Preliminary,Applicability,"v) EXIM Bank, National Bank for Agriculture and Rural Development (‘NABARD’), National Bank for Financing Infrastructure and Development (‘NaBFID’), National Housing Bank (‘NHB’) and Small Industries Development Bank of India (‘SIDBI’) as established by the Export-Import Bank of India Act, 1981; the National Bank for Agriculture and Rural Development Act, 1981; the National Bank For Financing Infrastructure and Development Act, 2021; National Housing Bank Act, 1987 and the Small Industries Development Bank of India Act, 1989, respectively (hereinafter referred to as ‘All India Financial Institutions’ or ‘AIFIs’).","v) EXIM Bank, National Bank for Agriculture and Rural Development (‘NABARD’), National Bank for Financing Infrastructure and Development (‘NaBFID’), National Housing Bank (‘NHB’) and Small Industries Development Bank of India (‘SIDBI’) as established by the Export-Import Bank of India Act, 1981; the National Bank for Agriculture and Rural Development Act, 1981; the National Bank For Financing Infrastructure and Development Act, 2021; National Housing Bank Act, 1987 and the Small Industries Development Bank of India Act, 1989, respectively (hereinafter referred to as ‘All India Financial Institutions’ or ‘AIFIs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Several key All India Financial Institutions have been established under specific acts to support various sectors in India.,Review the regulatory requirements associated with each AIFI to ensure compliance with their respective acts.
IT_Outsourcing,I - Preliminary,Applicability,"b) In the case of foreign banks operating in India through branch mode, reference to the Board or Board of Directors in these Directions should be read as re.","b) In the case of foreign banks operating in India through branch mode, reference to the Board or Board of Directors in these Directions should be read as re.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Foreign banks in India operating via branches should interpret ""Board"" as ""Reserve Bank of India"" in relevant regulations.","Review and update internal compliance policies to align with the interpretation of ""Board"" as stated."
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"a) Outsourcing of any activity shall not diminish RE’s obligations as also of its Board and Senior Management, who shall be ultimately responsible for the outsourced activity. RE shall take steps to ensure that the service provider employs the same high standard of care in performing the services as would have been employed by the RE, if the same activity was not outsourced. REs shall not engage an IT service provider that would result in reputation of RE being compromised or weakened.","a) Outsourcing of any activity shall not diminish RE’s obligations as also of its Board and Senior Management, who shall be ultimately responsible for the outsourced activity. RE shall take steps to ensure that the service provider employs the same high standard of care in performing the services as would have been employed by the RE, if the same activity was not outsourced. REs shall not engage an IT service provider that would result in reputation of RE being compromised or weakened.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Responsible Entities (REs) must ensure outsourced activities maintain their standards and do not compromise their reputation.,Establish a due diligence process for evaluating and monitoring service providers to uphold RE standards.
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"b) Notwithstanding whether the service provider is located in India or abroad, the REs shall ensure that the outsourcing should neither impede nor interfere with the ability of the RE to effectively oversee and manage its activities. Further, the RE shall ensure that the outsourcing does not impede the RBI in carrying out its supervisory functions and objectives.","b) Notwithstanding whether the service provider is located in India or abroad, the REs shall ensure that the outsourcing should neither impede nor interfere with the ability of the RE to effectively oversee and manage its activities. Further, the RE shall ensure that the outsourcing does not impede the RBI in carrying out its supervisory functions and objectives.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs must ensure outsourcing does not hinder their management capabilities or the RBI's oversight functions.,Review and assess outsourcing agreements to confirm they align with regulatory requirements and do not affect governance or supervision.
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"c) REs shall ensure that the service provider, if not a group company, shall not be owned or controlled by any director, or key managerial personnel, or approver of the outsourcing arrangement of the RE, or their relatives. The terms ‘control’, ‘director’, ‘key managerial personnel’, and ‘relative’ have the same meaning as assigned under the Companies Act, 2013 and the Rules framed thereunder from time to time. However, an exception to this requirement may be made with the approval of Board/ Board level Committee, followed by appropriate disclosure, oversight and monitoring of such arrangements. The Board shall inter-alia ensure that there is no conflict of interest arising out of third-party engagements.","c) REs shall ensure that the service provider, if not a group company, shall not be owned or controlled by any director, or key managerial personnel, or approver of the outsourcing arrangement of the RE, or their relatives. The terms ‘control’, ‘director’, ‘key managerial personnel’, and ‘relative’ have the same meaning as assigned under the Companies Act, 2013 and the Rules framed thereunder from time to time. However, an exception to this requirement may be made with the approval of Board/ Board level Committee, followed by appropriate disclosure, oversight and monitoring of such arrangements. The Board shall inter-alia ensure that there is no conflict of interest arising out of third-party engagements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"REs must ensure that service providers are not owned or controlled by related directors or key personnel, with exceptions allowed upon Board approval and necessary disclosures.",Review all current service provider ownership structures for compliance and prepare for Board review if necessary.
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,"d) Additional requirements pertaining to usage of cloud computing services and outsourcing of Security Operations Center (SOC) services are outlined in Appendix I and Appendix II, respectively.","d) Additional requirements pertaining to usage of cloud computing services and outsourcing of Security Operations Center (SOC) services are outlined in Appendix I and Appendix II, respectively.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Additional requirements for cloud computing services and SOC outsourcing are detailed in Appendices I and II.,Review and ensure compliance with the guidelines outlined in Appendices I and II by the next audit.
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,"REs shall evaluate the need for Outsourcing of IT Services based on comprehensive assessment of attendant benefits, risks and availability of commensurate processes to manage those risks. REs shall inter-alia consider:","REs shall evaluate the need for Outsourcing of IT Services based on comprehensive assessment of attendant benefits, risks and availability of commensurate processes to manage those risks. REs shall inter-alia consider:",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"REs must assess the necessity of IT service outsourcing by evaluating benefits, risks, and available risk management processes.",Conduct a comprehensive risk-benefit analysis on potential IT service providers by the end of Q2 2024.
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,a) determining the need for outsourcing based on criticality of activity to be outsourced;,a) determining the need for outsourcing based on criticality of activity to be outsourced;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must assess whether outsourcing is necessary based on the critical importance of the activity in question.,Conduct a criticality assessment of activities to identify which may require outsourcing by the end of Q2 2024.
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,b) determining expectations and outcome from outsourcing;,b) determining expectations and outcome from outsourcing;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations should define clear expectations and outcomes when engaging in outsourcing arrangements.,Establish a framework to document and evaluate expected results from all outsourcing contracts.
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,c) determining success factors and cost-benefit analysis; and,c) determining success factors and cost-benefit analysis; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations need to identify success factors and conduct a cost-benefit analysis for their initiatives.,Create a report outlining key success factors and a detailed cost-benefit analysis for all current projects by the end of Q1 2024.
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,d) deciding the model for outsourcing.,d) deciding the model for outsourcing.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Entities are required to establish the appropriate model for outsourcing operations.,Conduct an assessment of current outsourcing practices to determine the suitable model by the end of Q2 2024.
IT_Outsourcing,II - Role of the Regulated Entity,Compliance with all applicable statutory and regulatory requirements,"The RE shall consider all relevant laws, regulations, rules, guidelines and conditions of approval, licensing or registration, when performing its due diligence in relation to outsourcing of IT services.","The RE shall consider all relevant laws, regulations, rules, guidelines and conditions of approval, licensing or registration, when performing its due diligence in relation to outsourcing of IT services.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,The RE must take into account all applicable laws and regulations during due diligence for IT service outsourcing.,Create a checklist of all relevant legal and regulatory requirements for IT service outsourcing by the end of the month.
IT_Outsourcing,II - Role of the Regulated Entity,Grievance Redressal Mechanism,"a) REs shall have a robust grievance redressal mechanism that shall not be compromised in any manner on account of outsourcing, i.e., responsibility for redressal of customers’ grievances related to outsourced services shall rest with the RE.","a) REs shall have a robust grievance redressal mechanism that shall not be compromised in any manner on account of outsourcing, i.e., responsibility for redressal of customers’ grievances related to outsourced services shall rest with the RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Responsible Entities must maintain a strong grievance redressal mechanism without relying on outsourcing for customer complaints.,Establish an internal grievance team to handle all customer complaints related to outsourced services.
IT_Outsourcing,II - Role of the Regulated Entity,Grievance Redressal Mechanism,"b) Outsourcing arrangements shall not affect the rights of a customer against the RE, including the ability of the customer to obtain redressal as applicable under relevant laws.","b) Outsourcing arrangements shall not affect the rights of a customer against the RE, including the ability of the customer to obtain redressal as applicable under relevant laws.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Outsourcing arrangements must preserve customer rights and their ability to seek remedies under applicable laws.,Review and update outsourcing contracts to ensure customer rights and redressal mechanisms are clearly defined and protected.
IT_Outsourcing,II - Role of the Regulated Entity,Inventory of Outsourced Services,"REs shall create an inventory of services provided by the service providers (including key entities involved in their supply chains). Further, REs shall map their dependency on third parties and periodically evaluate the information received from the service providers.","REs shall create an inventory of services provided by the service providers (including key entities involved in their supply chains). Further, REs shall map their dependency on third parties and periodically evaluate the information received from the service providers.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs are required to document their service providers and assess their reliance on third parties regularly.,Create and maintain a detailed inventory of all service providers and implement a schedule for periodic evaluations of their services and dependencies.
IT_Outsourcing,III - Governance Framework,IT Outsourcing Policy,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team,,
IT_Outsourcing,III - Governance Framework,Role of the Board,a) putting in place a framework for approval of IT outsourcing activities depending on risks and materiality;,a) putting in place a framework for approval of IT outsourcing activities depending on risks and materiality;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations need to establish a risk-based framework for approving IT outsourcing activities.,Develop and document a risk assessment process for IT outsourcing approvals by the end of Q2 2024.
IT_Outsourcing,III - Governance Framework,Role of the Board,b) approving policies to evaluate the risks and materiality of all existing and prospective IT outsourcing arrangements; and,b) approving policies to evaluate the risks and materiality of all existing and prospective IT outsourcing arrangements; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must evaluate risks and materiality for all IT outsourcing arrangements.,Establish a policy review committee to assess and approve IT outsourcing risk evaluation procedures by Q1 2024.
IT_Outsourcing,III - Governance Framework,Role of the Board,c) setting up suitable administrative framework of Senior Management for the purpose of these Directions.,c) setting up suitable administrative framework of Senior Management for the purpose of these Directions.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must establish an administrative framework within Senior Management to comply with these Directions.,Designate a Senior Management team responsible for implementing and overseeing compliance with the regulatory framework by the end of Q1 2024.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,"a) formulating IT outsourcing policies and procedures, evaluating the risks and materiality of all existing and prospective IT outsourcing arrangements based on the framework commensurate with the complexity, nature and scope, in line with the enterprise-wide risk management of the organisation approved by the Board and its implementation;","a) formulating IT outsourcing policies and procedures, evaluating the risks and materiality of all existing and prospective IT outsourcing arrangements based on the framework commensurate with the complexity, nature and scope, in line with the enterprise-wide risk management of the organisation approved by the Board and its implementation;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must establish IT outsourcing policies that assess the risks of existing and potential arrangements in accordance with their approved risk management framework.,Develop and document comprehensive IT outsourcing policies and conduct a risk evaluation for all current and potential outsourcing agreements.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,"b) prior evaluation of prospective IT outsourcing arrangements and periodic evaluation of the existing outsourcing arrangements covering the performance review, criticality and associated risks of all such arrangements based on the policy approved by the Board;","b) prior evaluation of prospective IT outsourcing arrangements and periodic evaluation of the existing outsourcing arrangements covering the performance review, criticality and associated risks of all such arrangements based on the policy approved by the Board;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must evaluate prospective and existing IT outsourcing arrangements based on performance, criticality, and risks as per Board-approved policy.",Conduct a comprehensive review of all IT outsourcing arrangements by the end of Q2 2024.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,"c) identifying IT outsourcing risks as they arise, monitoring, mitigating, managing and reporting of such risks to the Board/ Board Committee in a timely manner;","c) identifying IT outsourcing risks as they arise, monitoring, mitigating, managing and reporting of such risks to the Board/ Board Committee in a timely manner;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must identify, monitor, mitigate, manage, and report IT outsourcing risks to the Board or Board Committee promptly.",Establish a risk management framework for IT outsourcing and schedule quarterly reports to the Board.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,"d) ensuring that suitable business continuity plans based on realistic and probable disruptive scenarios, including exit of any third-party service provider, are in place and tested periodically;","d) ensuring that suitable business continuity plans based on realistic and probable disruptive scenarios, including exit of any third-party service provider, are in place and tested periodically;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must develop and periodically test business continuity plans for realistic disruptive scenarios, including the exit of third-party service providers.",Create and schedule regular testing of business continuity plans to address various disruptive scenarios by Q2 2024.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,e) ensuring (i) effective oversight over third party for data confidentiality and (ii) appropriate redressal of customer grievances in a timely manner;,e) ensuring (i) effective oversight over third party for data confidentiality and (ii) appropriate redressal of customer grievances in a timely manner;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Oversight of third-party data confidentiality and timely grievance redressal for customers is required.,Establish a third-party risk management program and a customer grievance resolution process by Q2 2024.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,"f) ensuring an independent review and audit on a periodic basis for compliance with the legislations, regulations, Board-approved policy and performance standards and reporting the same to Board/ Board Committee; and","f) ensuring an independent review and audit on a periodic basis for compliance with the legislations, regulations, Board-approved policy and performance standards and reporting the same to Board/ Board Committee; and",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Regular independent audits must be conducted to ensure compliance with laws, regulations, and policies, with findings reported to the Board or its Committee.",Schedule quarterly independent audits and establish a reporting process to the Board.
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,g) creating essential capacity with required skillsets within the organisation for proper oversight of outsourced activities.,g) creating essential capacity with required skillsets within the organisation for proper oversight of outsourced activities.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must build necessary skills and capacity for effective oversight of outsourced functions.,Establish a training program to develop oversight skills among relevant personnel by Q2 2024.
IT_Outsourcing,III - Governance Framework,Role of IT Function,"a) assisting the Senior Management in identifying, measuring, monitoring, mitigating and managing the level of IT outsourcing risk in the organisation;","a) assisting the Senior Management in identifying, measuring, monitoring, mitigating and managing the level of IT outsourcing risk in the organisation;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Senior Management must be supported in managing IT outsourcing risks within the organization.,Develop and implement a comprehensive IT outsourcing risk management framework by Q1 2024.
IT_Outsourcing,III - Governance Framework,Role of IT Function,"b) ensuring that a central database of all IT outsourcing arrangements is maintained and is accessible for review by Board, Senior Management, Auditors and Supervisors;","b) ensuring that a central database of all IT outsourcing arrangements is maintained and is accessible for review by Board, Senior Management, Auditors and Supervisors;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,A central database of all IT outsourcing arrangements must be maintained and accessible to key stakeholders.,"Establish and regularly update a centralized database for IT outsourcing arrangements, ensuring access for Board, Senior Management, Auditors, and Supervisors."
IT_Outsourcing,III - Governance Framework,Role of IT Function,"c) effectively monitor and supervise the outsourced activity to ensure that the service providers meet the laid down performance standards and provide uninterrupted services, report to the Senior Management; coordinate periodic due diligence and highlight concerns, if any; and","c) effectively monitor and supervise the outsourced activity to ensure that the service providers meet the laid down performance standards and provide uninterrupted services, report to the Senior Management; coordinate periodic due diligence and highlight concerns, if any; and",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Entities must monitor outsourced activities to ensure service providers meet performance standards and report to Senior Management.,Establish a monitoring framework and schedule for reviewing service provider performance and compliance.
IT_Outsourcing,III - Governance Framework,Role of IT Function,"d) putting in place necessary documentation required for contractual agreements including service level management, monitoring of vendor operations, key risk indicators and classifying the vendors as per the determined risk.","d) putting in place necessary documentation required for contractual agreements including service level management, monitoring of vendor operations, key risk indicators and classifying the vendors as per the determined risk.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must establish required documentation for contracts, including service levels, vendor monitoring, risk indicators, and vendor risk classification.",Create and maintain a standardized documentation template for vendor contracts and risk assessment by Q2 2024.
